userID,bookID,prediction
u18178666,b69001677,2.9737092857142855
u64974754,b28651364,4.375051737588652
u23099654,b12478342,3.7208897368421052
u67319296,b33989802,4.851456538461539
u01564460,b36508972,3.7959881972789113
u34823819,b28717296,3.637995
u00202782,b86966795,4.277280714285714
u49373453,b43038067,3.1571508441558445
u12801912,b79253970,3.544445719822813
u34639302,b30494145,3.4164571578099836
u36831591,b43667628,2.4051002631578946
u15294658,b07811476,4.293214780219779
u00395539,b69802945,3.2018838888888888
u27140161,b62282738,2.6746971276595746
u82561824,b41128929,3.712995
u08140476,b55111127,4.288716784776903
u64626460,b07278059,3.3002194488977956
u55759556,b33470089,5
u85944870,b81115484,4.328868015873017
u98722116,b31362596,4.340230772357723
u01510669,b73525767,3.331003474576271
u61495778,b48968957,3.0789655159705163
u52305813,b56105038,5
u03926025,b10567312,4.040500603586295
u01424915,b05154189,3.6503464431239383
u61674146,b52438974,4.416891103896104
u02310987,b10240083,3.8010902380952385
u08867710,b23738653,4.0413322365339575
u33299743,b88930687,4.08283626984127
u13015616,b56337803,3.1291566161616156
u21064381,b41876913,2.659848146853147
u85786442,b80469048,4.771328333333333
u27022842,b03047230,3.2678337096774195
u74058480,b09399885,1.981176818181818
u96074998,b19212305,4.912995
u85190218,b23070981,3.212995
u11927701,b72750413,4.477217873900292
u21213227,b19822827,3.7149811830742663
u88295409,b10340684,2.571368205741627
u84426400,b80730701,3.9087396808510637
u07563359,b87914231,3.8591488461538463
u84448456,b07533988,4.725116212121212
u05538153,b82426817,3.646328333333333
u48245658,b52842739,4.371222848101266
u80501769,b44488728,2.8963283333333334
u26340892,b55488184,3.587995
u26340892,b25079609,4.066782878787879
u31270427,b59173418,3.295137857142857
u08652127,b63894107,3.173318886639676
u76251939,b08545824,4.018811554809844
u41528973,b85650405,3.312995
u92246878,b68993797,2.8477172222222222
u55660182,b34681163,4.694227822928936
u72175536,b20877763,3.9885505555555554
u51259451,b30944203,3.5074394444444446
u12816990,b63721105,3.946328333333333
u58155898,b21733131,3.312995
u36373642,b31285004,2.4821126470588233
u71076488,b89024434,3.9122459363295876
u78900993,b86344620,4.979661666666667
u48048612,b28530903,3.9045700915750916
u16598420,b60142959,4.094604195402299
u93017626,b97302773,3.865943504983389
u65374904,b45609938,4.418437176870748
u73747333,b56337803,4.507147046783626
u38222613,b25303224,2.6814160526315787
u05602022,b48860547,3.2695167391304345
u19680684,b42507902,4.69394738095238
u56190427,b36231626,4.116591127247579
u60577602,b33298668,4.639081956521739
u81847417,b28615151,4.19140409090909
u17055473,b35202318,3.1649206308100926
u93676089,b65442043,4.367540454545454
u34827484,b42202808,4.646328333333334
u09399354,b45218814,3.446328333333333
u63922787,b08004121,2.9858169696969696
u61469790,b32727723,3.995606506140918
u75035764,b26940296,3.9358232828282826
u02206132,b47772980,4.493550555555555
u90940277,b58654737,3.615320581395349
u95529446,b98897572,2.687995
u27657090,b20571829,3.3016313636363637
u93277591,b65216323,3.4476888775510206
u07537499,b24603978,3.7675404545454545
u64481396,b17652650,3.341418772609819
u60942440,b97302773,3.678443504983389
u99391793,b82711202,2.8685505555555553
u40386826,b26385014,2.251980228002569
u37089385,b06036306,4.3071126470588235
u23214384,b66132701,4.9268161382113815
u17465739,b77136574,2.949358636363636
u82509305,b20278972,3.349041511627907
u85279952,b76040943,4.324792752808989
u92368756,b24116940,4.096328333333334
u12792688,b60950824,3.9220175563909776
u16869945,b98552213,3.665825188679245
u08977199,b54689104,3.836071923076923
u93400866,b89572033,2.8483485353535354
u21052007,b99014060,4.069297521008403
u34360317,b94989213,3.6607603631284915
u37736995,b59546328,4.4129950000000004
u62106439,b32304104,3.780943717948718
u79870708,b55769407,3.8811768181818183
u71269798,b13254837,2.549837105263158
u37415689,b34058133,3.5543743103448273
u12731621,b09902724,3.182042619047619
u10441872,b89324149,4.789764911504425
u21475082,b74821603,4.412094099099098
u75166093,b23492482,4.812995
u39360933,b12526023,4.9083628474114445
u98826935,b91758795,3.996668469387755
u61572009,b82148195,4.644070533661741
u76884862,b29030725,3.5213283333333334
u27647734,b40598851,3.689463428781204
u53930433,b27289602,2.549837105263158
u37747560,b58973293,2.54180110149604
u43925356,b15666475,4.6741061111111115
u96562396,b52485134,4.023601989576946
u64758440,b26385014,4.529758005780346
u64355512,b62841431,3.340662984189723
u81189931,b86254243,3.527030087719298
u99096024,b04493477,2.8514565384615382
u56850527,b14996107,2.5574394444444444
u07055337,b34953904,3.9918302890047803
u75374846,b74303154,4.021328333333333
u42463198,b04222499,3.259937446043166
u10483011,b11516322,2.6546008394160583
u23306074,b80160832,3.5471722151898732
u68964588,b63774401,3.3584495454545458
u39142319,b23711476,4.656395447427293
u68023735,b07812624,4.500638020594965
u31226500,b32288653,5
u33026610,b14241246,1.8487092857142855
u51570709,b46888254,5
u52120791,b05764551,0.5597482467532466
u69121211,b14632405,4.378129099616858
u29617030,b89828055,4.312995
u37000452,b82757636,3.707225769230769
u66555010,b68725737,0
u48368857,b14608214,4.998709285714286
u00417370,b01714936,4.348062437379577
u22713280,b48033604,2.9796616666666664
u13082043,b43253434,4.084940701357466
u61269446,b45742693,3.5272807142857143
u97896188,b53423202,4.752388939393939
u23158035,b26385014,4.029758005780346
u20947133,b75798712,4.2208330706287684
u21432155,b08203039,3.146328333333333
u53107776,b19867465,4.010996718951439
u58054645,b54907466,4.212994999999999
u63267387,b92071779,1.815267727272727
u99863911,b80294058,3.3044333561643833
u01273388,b78565713,2.637995
u26384969,b38850631,4.079299347826087
u99020810,b09589765,2.447915634920635
u96387203,b58973293,2.184658244353183
u73829497,b91712126,3.886915265780731
u43508117,b89745317,4.5987092857142855
u06477400,b75100696,3.960477014388489
u75636390,b28942881,3.4558521428571427
u03738218,b50303591,1.812995
u40123486,b02653820,4.33237484496124
u34605664,b96858256,3.763309465408805
u66626409,b34681163,3.2720056007067138
u35105759,b60324633,5
u12123643,b77502182,4.364277051282052
u79909732,b88121768,3.0523433709273182
u60022924,b86603263,4.512995
u68511836,b31362596,2.21689743902439
u70262521,b75219215,4.3251162121212126
u86564889,b88947899,3.3706324745417513
u79080984,b39664275,4.678146515151516
u10590267,b56172666,2.6603634210526312
u75312250,b77675822,4.834734130434782
u56767946,b64424298,2.6296616666666663
u07889805,b79619792,3.2759579629629627
u26550736,b24276994,3.2058521428571427
u05886462,b01270427,3.7018838888888888
u69343566,b35893416,3.2296616666666664
u87291864,b95113879,3.953958855421687
u13184825,b79253970,3.5206361960132893
u37003892,b89115141,4.618550555555555
u25010622,b49847096,3.5796616666666665
u17619016,b72027832,1.7415664285714283
u36406172,b25811713,4.404661666666667
u47606079,b48339814,3.6746971276595746
u11040845,b35202318,4.9982539641434265
u33443154,b46345177,4.037995
u63938718,b42371178,3.920838137254902
u49469522,b41658600,2.7018838888888888
u71709665,b31475886,3.5934297826086956
u01170258,b40151793,2.8035059489051095
u56882102,b38399229,4.322190402298851
u00572577,b41607302,0.4956873076923074
u93269182,b70805495,3.265375952380952
u72206353,b17064684,3.594245
u40905485,b07278059,4.591886115564463
u83452758,b55180043,4.402578333333333
u05415632,b87874068,4.379661666666666
u23151353,b72304066,4.049313407960199
u17939372,b14851058,4.69394738095238
u32610240,b98126907,3.7879949999999996
u15513950,b15574895,3.584924824561403
u34395652,b85930360,3.562995
u60238606,b39941601,3.1294506962025315
u86785252,b62592241,2.212995
u77114115,b77508650,5
u47322814,b78008834,2.8688163716108455
u87358127,b44108993,3.240168913043478
u43325773,b64932806,2.718380190725505
u09756227,b62853608,4.175448531598513
u63897285,b19867465,3.5274802354349557
u08819289,b41341679,2.68408875
u09618133,b08878060,3.225018460410557
u04483430,b67956548,4.007910254237288
u18916740,b92943233,2.720137857142857
u98668723,b44108993,3.087995
u35574942,b57528832,2.7135208545135847
u80532603,b16231894,4.018123205128205
u27228339,b73660872,3.368939055944056
u55600701,b86834511,4.112995
u45545047,b09317112,4.454409141414141
u34639302,b33699537,4.084159021164021
u85444164,b42749067,3.139210022091311
u21907059,b52580354,3.707844785407725
u58968072,b80294058,4.151655578386606
u46079307,b05292828,4.562995
u18256938,b48931794,2.9708897368421052
u70910204,b73177551,3.0034711904761906
u14104146,b40128170,3.174315754716981
u87884508,b62003276,5
u05006251,b08180481,4.035575645161291
u21238072,b13298774,2.5973487414965986
u11614931,b61797502,3.775116212121212
u91082942,b94907376,4.675632362637362
u56739270,b19168659,3.141566428571428
u66538823,b91102051,3.1344235714285715
u96204671,b86355152,3.646328333333333
u97245355,b22879567,1.5961611092530656
u02372477,b17741315,3.725246655629139
u32123906,b33375918,4.0987092857142855
u47634864,b70912031,4.649800555555555
u28507242,b27137634,3.4258155128205128
u54452343,b33110278,4.550873787878787
u47252808,b52429342,2.5185505555555556
u86310959,b94467197,3.7796616666666667
u61697759,b96756396,4.527280714285714
u91367050,b78407229,3.2452294322344324
u59139593,b74592547,2.7713283333333334
u49100654,b92017783,3.9469235714285715
u51528375,b54043673,3.8811768181818183
u17736484,b51483012,4.187995
u94254017,b42373487,4.1368045238095235
u79558973,b09049778,4.450043192771084
u79151084,b76645531,3.2018838888888888
u81834592,b65933939,4.020787207792207
u37788316,b82713614,2.5213283333333334
u59388469,b05231805,5
u09825322,b05540735,4.281622450980393
u48213464,b58973293,3.3513249110198493
u66387420,b83439687,3.550530014005602
u35073539,b89572033,3.56263424963925
u77872197,b33903888,3.263764230769231
u61173371,b29576446,4.273657525879917
u07474894,b71599980,3.6640051010101007
u28111404,b19867465,3.332675040629761
u55691417,b92037806,3.7856840756302517
u48759176,b26385014,4.229758005780347
u41520063,b20307920,4.481826168831169
u08829420,b83214492,1.836804523809524
u09845174,b07831192,3.253260486725664
u00163342,b70912031,3.3164672222222222
u76273490,b10264575,5
u10368899,b11721138,4.3387302941176475
u56513076,b42349213,3.958343837209302
u29697254,b09979253,3.543625630630631
u40353011,b92457365,3.536804523809524
u80738904,b18591671,3.876921940639269
u24350663,b82150877,3.663321797385621
u45819499,b78275112,4.65345084045584
u56850527,b79124168,3.294854410430839
u27907344,b12526023,4.6583628474114445
u97330462,b42920311,4.443947380952381
u27350623,b49708412,3.062995
u19394645,b94080022,3.646328333333333
u63340381,b58973293,3.4846582443531826
u55985057,b39941601,4.796117362869198
u73869827,b93164941,2.812995
u21927923,b50346968,3.9402677272727273
u32804050,b07278059,4.2585527822311295
u53890501,b78183028,3.2204024074074074
u51822020,b38141876,4.442406764705882
u39781443,b34681163,4.381096509797623
u12470065,b68986624,4.940022027027027
u25275900,b47854311,2.5987092857142855
u62851480,b84239754,4.3616436486486485
u66285055,b86788370,4.616808208068527
u44431121,b37664187,4.248892435897436
u85196109,b36265270,3.517017988505747
u81593383,b61149027,3.217756904761905
u15566571,b45609938,4.251770510204082
u20358390,b98954571,5
u55497016,b32288653,3.9304374826110218
u12648340,b51375738,3.4645101515151517
u83315234,b21733131,2.812995
u64580809,b55690375,3.2985022463768114
u43488884,b28213232,4.76573131840796
u45707540,b58245723,3.412995
u57652846,b86788370,4.771570112830432
u35997396,b73525767,4.5720749031476995
u04779285,b10239804,3.265233805970149
u61603293,b62325202,4.260604147609148
u31176436,b76040943,3.3747927528089887
u26502416,b16577739,3.1847898717948717
u05744998,b79928088,4.060409478918059
u38499079,b27702770,4.716095775193798
u69716250,b36766414,2.6739575668449196
u98818379,b70664431,4.050256146496816
u18800722,b86889066,3.857439444444444
u76073333,b06167371,3.7269432564679414
u13318634,b56337803,5
u55715507,b28801125,3.534669876847291
u66047398,b82203807,3.8757040301003345
u41477965,b04493477,3.42288510989011
u34133701,b56662995,5
u40924480,b47096249,3.0674067647058822
u11191096,b43699450,4.3841924110032355
u21815060,b46064947,3.6446276530612245
u35610640,b07611214,4.104039776119403
u31580524,b32342963,3.3796616666666663
u13200012,b45609938,4.537484795918367
u50415938,b79638358,5
u07303042,b69155228,2.4812642307692307
u31423655,b63778311,3.496903045977011
u21820241,b70912031,4.216467222222223
u16968013,b46891479,0.3013670930232557
u90525983,b67380674,3.8893838888888883
u69463066,b79686261,4.316396360544218
u85348255,b39837030,4.408774220779221
u52027995,b36972912,3.361688161475116
u66408591,b13094463,3.212995
u84999389,b05154189,5
u25300164,b90765666,2.9518838888888888
u04622054,b54499051,2.14112
u43943536,b24413532,3.7018838888888888
u86688725,b71069695,4.551521570048309
u81887613,b54878424,4.479051166056165
u01674789,b50443121,1.262362088607595
u76081209,b08026552,3.7796616666666667
u64468449,b80506673,4.374918583662714
u27777601,b15439387,3.1066224509803924
u78277147,b34792889,3.312995
u80365009,b42065988,4.360096449275362
u26480193,b49553867,3.5263485086060147
u85396590,b72863745,3.0047243233082703
u59486322,b07896177,2.4796616666666664
u88529568,b22893821,3.1976103846153845
u34552765,b01355050,4.187995
u43506922,b70912031,4.916467222222222
u66008419,b29576446,3.79151466873706
u16846255,b25479999,2.3338283333333334
u53496611,b45609938,4.251770510204082
u74892810,b96783065,2.802650172413793
u66337033,b49709344,2.684207121212121
u85533575,b15083656,3.1387525757575756
u62410124,b29802159,4.387661666666666
u09297797,b82148195,3.3583562479474547
u77331858,b60484296,4.164471289889651
u61749479,b09049778,4.227820970548862
u18202565,b56466462,3.824188111931119
u02600265,b38730188,3.7255766993464046
u43488884,b34532370,3.930642058823529
u86661971,b62290283,2.8338283333333334
u08239235,b19892880,4.031416052631578
u66439774,b95000069,3.113682285223368
u63856739,b64538575,3.9663283333333337
u46569578,b90840036,3.3987092857142853
u25124540,b19822827,4.631647849740933
u64792390,b23760358,4.20302794892916
u99668182,b08135061,2.6231073595505614
u03803342,b62292824,4.1895602951699455
u61861174,b37073691,4.676631363636364
u70872604,b82853645,1.4487092857142856
u06377720,b99281520,0
u15790044,b49401737,2.704299347826087
u60322366,b70912031,3.3164672222222222
u42229875,b97743780,3.2772807142857143
u09031290,b34348391,4.175554241706161
u01510669,b83003028,3.2041987037037036
u85501764,b53441262,4.179661666666667
u65417193,b86788370,4.597327688588008
u86789424,b99145398,3.536739292237443
u36604453,b40151793,4.328505948905109
u78684410,b73022629,3.8963283333333334
u03078319,b89860106,1.9891854761904764
u02388706,b79928088,4.393742812251393
u78348576,b35202318,3.498253964143426
u17623134,b61123120,4.187994999999999
u03870296,b00278122,3.323747688172043
u01994828,b68095955,3.9496070218579233
u49305845,b50443121,4.7623620886075955
u55526249,b82148195,5
u67254919,b20252762,4.144545802139037
u91614054,b32521851,5
u27711397,b93144241,4.9737092857142855
u25578359,b86547231,3.279211216216216
u52897199,b42547638,2.432042619047619
u20432143,b71109628,2.7018838888888888
u57566751,b17773724,1.512995
u89542204,b82086075,3.896328333333333
u56553394,b52217488,4.202825508474576
u26918913,b31362596,3.3680085501355013
u46362702,b67584295,5
u61404340,b67550881,4.238003843296781
u54651408,b80625075,3.057181046511628
u00000114,b93997659,3.9278865187376724
u15192312,b72860992,2.07862
u64561428,b68456479,4.178501329113924
u13072446,b88597012,3.855163674698795
u64911250,b05213070,4.116916568627451
u26608783,b13298774,4.364015408163265
u61957625,b52842739,4.121222848101266
u08904251,b05154189,3.8503464431239385
u14921259,b04384885,4.447915634920634
u76453247,b42749067,3.615400498281787
u06980858,b18591671,4.210255273972603
u76073308,b74504784,2.3271793971631207
u54330762,b95302782,3.466841153846154
u55657896,b42977080,4.735902488986785
u14464893,b52736396,3.9794735553047405
u04418342,b83882616,3.2142857142857144
u45227505,b96980363,2.8401267829457364
u32234688,b60875236,0.6796616666666666
u84286118,b41451971,3.4276291463414634
u66562984,b22242111,3.712995
u34615241,b56105038,3.972007932172077
u23568540,b09049778,4.450043192771084
u77141297,b13540873,2.3381091552511415
u31356024,b75880737,3.3963283333333334
u59344445,b46312782,2.3362508139534883
u49279882,b70912031,3.8164672222222222
u20778779,b56105038,3.1942301543942992
u64120916,b27274191,4.287353974358974
u73523973,b29392448,4.880221890756302
u75488682,b98782986,3.3796616666666663
u77413236,b95371334,4.963938396226415
u56200231,b50443121,3.4441802704257767
u94003041,b93745301,5
u65985143,b50127254,5
u69325692,b34348391,2.175554241706161
u37503638,b43699450,3.550859077669903
u99200402,b18591671,4.543588607305935
u00089202,b73176165,2.932995
u03028767,b82793590,4.333828333333333
u21719540,b29921261,2.58561544653349
u64418709,b90174434,3.8567615782493365
u40481122,b00524153,4.455538859649122
u43465165,b52580354,3.8507019282648685
u46981047,b76907880,4.546328333333333
u41894232,b32394996,3.2065135185185185
u95274588,b03961467,2.3907727777777774
u00765367,b57528832,5
u54924048,b12894375,3.507725813287514
u25275179,b03946791,4.3491395783132525
u60986005,b61430045,2.6796616666666666
u27657090,b58047773,3.3925404545454545
u69836498,b02510280,3.8736010606060605
u71259313,b30342653,1.3245780115830117
u28815387,b88947899,4.670632474541751
u01436591,b52929604,4.7920272580645165
u95931755,b76670139,2.9075895945945947
u55036193,b12192381,3.312995
u71246645,b91370850,2.5153759523809525
u39565933,b39903678,4.971677634730539
u76938964,b74821603,4.245427432432432
u49666140,b12870754,3.702468684210526
u97610179,b80124239,3.495189616977225
u00352482,b35186530,4.812995
u60861475,b54781444,3.72338461038961
u98010533,b51332181,4.341703133971292
u68835962,b46271044,3.3495803658536585
u79260852,b19483433,3.212995
u37592896,b55594839,4.0796616666666665
u29073625,b19822827,4.016263234356318
u16738008,b66191127,2.527700882352941
u62657399,b84395187,1.7098203968253967
u31877325,b35693434,3.62052188172043
u81170924,b18056133,2.722085909090909
u26240208,b05540735,3.8816224509803923
u86700844,b78340580,4.844909893617022
u25275179,b47831110,4.312995
u50212849,b64609180,4.801183976377953
u02603577,b82221619,3.512995
u42094279,b48672624,2.2921616666666664
u92295412,b72027832,3.8987092857142853
u34884496,b82150877,4.957439444444445
u43971211,b64588501,4.082560217391304
u91590297,b78340580,2.594909893617021
u88291196,b15847411,5
u15396837,b74484819,3.784693113207547
u60331535,b17347267,4.256248467843632
u01451218,b40513604,4.525116212121212
u08037267,b21349423,2.246328333333333
u06136307,b76040943,5
u78140738,b23482469,4.547403602150537
u02359050,b11179371,2.748059935064935
u56647191,b41178830,4.084423571428571
u93989838,b22242111,3.2796616666666663
u01813815,b74821603,2.412094099099099
u48468579,b55111127,3.9489731950333127
u48951671,b18389913,2.8308521428571427
u65236118,b79975924,4.45780909001957
u63873965,b14632405,4.2670179885057475
u83431794,b79098002,4.177980994397759
u59777569,b64609180,3.4881889763779528
u87343513,b65558862,3.267949954954955
u35009080,b42435031,4.1512302941176475
u88580861,b93745301,5
u51584990,b42283267,3.619344206349206
u43080490,b39989034,3.6812731097229765
u01561837,b14338293,4.909933775510204
u69841460,b37504309,4.396328333333333
u99143146,b60484296,2.928757004175365
u80943860,b34348391,4.175554241706161
u10943082,b95835140,3.8168316831683167
u00089202,b60584705,3.812995
u35516027,b04767223,2.736418423423423
u12084507,b83795179,3.1103371926910297
u20775179,b61372131,3.5539357247420207
u80588494,b82023182,3.6796616666666666
u12470065,b71643000,4.99995152173913
u42097019,b88947899,3.2706324745417517
u52092621,b80070869,4.429397116402116
u85577626,b00278122,3.257081021505376
u18466008,b07378867,3.7187025610473667
u22072123,b98654472,3.369886495601173
u48472026,b99620979,4.565168913043478
u73992112,b29576446,3.2165146687370596
u42765660,b86376623,5
u66729992,b10080165,4.466251704980843
u72548715,b21674268,4.914947277657267
u22300159,b05115658,4.468550555555556
u05509310,b23360099,3.912995
u99538445,b09979253,4.388070075075076
u90316570,b50070819,3.8497915367965367
u57960399,b55900719,4.312995
u95668652,b14304119,2.8268526779026217
u98475686,b80615876,5
u21711148,b95785803,4.182786666666667
u59334602,b40598851,2.6477967621145373
u95442675,b41726148,3.9746491353383457
u67459374,b07812624,5
u75525527,b38237569,4.479661666666667
u12603718,b64083844,3.5566924789915966
u70511144,b14836170,3.9709811111111106
u81613825,b66018154,4.194813181818182
u83685477,b15574895,3.25159149122807
u00749507,b10302742,4.752995
u58155898,b91269563,4.312995
u22760437,b29802159,3.720995
u48602719,b10802038,3.537995
u72116019,b78407229,3.4785627655677653
u82784125,b63921929,4.746328333333333
u62525323,b14996107,2.744573947368421
u16113806,b15642417,3.4994992174320525
u93044694,b71599980,4.108449545454546
u08088480,b17347267,4.507530519125684
u15695801,b70912031,4.5964672222222225
u33987018,b21153052,3.3341217605633804
u27804338,b31687952,4.363108895216401
u14983864,b56662995,4.849031036036036
u66224403,b26847239,4.237995
u42765660,b68959843,5
u20304768,b20952930,4.687995
u81289277,b08349503,2.774008090495162
u14321263,b29030725,4.021328333333333
u57372506,b12192381,2.6344235714285715
u09597711,b60484296,3.378757004175365
u41539817,b73703618,4.648844056603773
u75892966,b10567312,4.373833936919628
u37594263,b74821603,3.648936204362257
u07494141,b14304119,3.57979385437321
u25777663,b20231888,2.9796616666666664
u08727396,b44944170,4.587413604651163
u44811009,b02624512,3.785821086956522
u10134384,b55690375,3.631835579710145
u35134876,b84216708,3.4467978169014084
u02675213,b14338293,5
u91000550,b99983531,4.250495
u74486362,b18562445,3.1795594171779142
u74138903,b98545244,4.5223967094017095
u26306330,b70715493,3.2091217605633804
u28345292,b20358707,3.095046282051282
u30118092,b65216323,4.047688877551021
u40866278,b88317943,1.2561768181818183
u19856012,b05472704,5
u82148771,b52217488,4.036158841807909
u50163382,b69110543,4.104484361702127
u13941508,b12466097,4.091404090909091
u97396625,b36185570,3.3514565384615382
u19912887,b12460704,2.8415664285714284
u31378328,b77201589,4.238614834710743
u82352621,b09049778,3.4500431927710844
u85954160,b03327473,3.262995
u21437882,b24365008,4.086328333333333
u05332156,b46888254,4.942027258064516
u90243320,b15595003,1.5139753921568624
u07313948,b26385014,5
u05152083,b23369233,3.667049054054054
u83216529,b17187529,4.106291089385475
u53602301,b60484296,4.878757004175365
u16439661,b37657413,4.231176818181818
u55544163,b67165478,4.461300084745762
u63147353,b84216708,3.7160285861321776
u81388884,b69110543,4.0044843617021275
u32184173,b84770627,2.808885410958904
u42091392,b42903412,3.9191822909698995
u12869842,b97371893,4.158449545454545
u00560531,b43253434,3.143764230769231
u43998364,b75608185,4.312995
u85201394,b44887521,4.345158742690058
u14357571,b22138480,3.4761528947368423
u73443758,b24837570,5
u10921824,b28981063,3.636227323232323
u06479408,b83439687,4.150530014005602
u57136295,b28024225,2.0034711904761906
u34165507,b79928088,4.227076145584726
u86818821,b05231805,4.351048649407362
u63750776,b08349503,3.388293804780876
u90745891,b98844131,4.928379615384616
u35609837,b67349713,3.4796616666666664
u53601575,b64124445,3.841730632183908
u64939840,b98034668,3.266277828282828
u68961769,b76793631,4.110614047619047
u99828225,b09419504,4.047352224118317
u07562287,b31494232,2.812995
u29078035,b62853608,3.175448531598513
u42702742,b04797457,4.318728944954128
u55116037,b17906067,4.120995
u47420838,b82148195,3.5012133908045975
u22001970,b82203807,4.28294384910486
u64811285,b33381231,3.9477776086956524
u19766440,b83439687,3.567196680672269
u93401820,b00840923,4.0915664285714275
u59082878,b78768152,4.017512704517705
u37444552,b08878060,4.34329803030303
u87687063,b89141222,4.099298107165504
u76296850,b91302109,3.797205526315789
u33645330,b63532485,3.6089720114942527
u45577008,b23029053,3.585722272727273
u09862214,b37539465,3.3382050840336133
u54190271,b77201589,3.4507360468319557
u48485181,b82237545,3.524201896551724
u72995370,b45954724,4.35436190647482
u66513427,b24319159,3.1225188095238092
u73951665,b14392040,4.512994999999999
u72647441,b08004121,3.152483636363636
u36275356,b66416013,4.77497847107438
u57478950,b91130757,4.9358020175438595
u70199120,b47577328,3.307819016563147
u08652127,b78457511,3.5305585523275007
u82285840,b71271368,4.377511129032258
u72102241,b26924525,3.4796616666666664
u24383232,b36224199,4.099914831223629
u74615612,b70441162,1.9082330952380953
u96201358,b58973293,4.684658244353183
u16269292,b96064020,3.8043369913419918
u51578155,b78848964,2.8963283333333334
u93434151,b52648851,4.401883888888889
u69877779,b64858692,3.5623100684931504
u39627331,b42749067,3.2820671649484536
u97326899,b95128552,3.215542065337763
u29730076,b21742116,3.421220108225108
u87844233,b69867088,2.249226884057971
u64651823,b16231894,3.5736787606837606
u90430308,b04822506,3.537995
u39896921,b74929101,4.5900512770562765
u91984257,b04797457,5
u40918963,b15466237,2.500495
u19359999,b11689530,3.514756629507294
u09176537,b36503628,3.5020706302521005
u99473925,b09049778,4.338932081659973
u36151340,b07378867,4.355066197411003
u80790488,b82148195,3.9012133908045974
u10603381,b06802134,4.984334563862928
u31010308,b26138336,3.677336085271318
u65105537,b46139942,5
u04493779,b66908318,4.6949394444444446
u20490525,b13298774,4.274271818419676
u92595296,b68605354,3.9695606565656565
u15115958,b84419405,2.470344896480331
u58044618,b55479304,4.621469576271187
u64675386,b69089192,4.683962741935484
u77663878,b74821603,4.023205210210209
u99526535,b21699056,4.1632254147465435
u28063010,b19310775,4.881176818181818
u31226500,b82148195,5
u88755038,b85845409,3.5352172222222222
u78072564,b48676763,3.263975392156863
u84545452,b10138940,5
u55286595,b52736396,4.429473555304741
u13272452,b05487017,2.479661666666667
u81172874,b02278324,5
u59497814,b36030424,3.312995
u35796939,b06439034,3.3383114556962026
u06088291,b82924906,5
u45860108,b93745301,5
u24498632,b06167371,3.4769432564679414
u52408734,b32727723,4.099502610037022
u02676654,b04080365,4.146328333333333
u74823655,b55916323,4.498959912280702
u13551955,b22879567,4.8782123913043485
u89789555,b08349503,4.432738249225321
u74112977,b72782535,3.5568974390243904
u92357250,b93745301,4.567957354551677
u64094892,b62396194,4.281441601941747
u94109531,b99210585,3.4668411538461537
u53768938,b07611214,4.704039776119402
u69228753,b85459545,5
u09558163,b36185570,4.184789871794871
u36078174,b73113066,4.195624107981221
u24956899,b61694785,2.6418986544850496
u07300183,b62486692,4.701883888888889
u10094684,b78275112,4.02845084045584
u02609923,b72782535,3.3854688675958187
u31255547,b58973293,3.230112789807728
u56474810,b63246630,3.7415664285714287
u90376447,b56373143,2.835217222222222
u74384422,b07925447,3.7356397709593776
u36294212,b92522693,2.6084495454545453
u82207638,b74443023,3.181745
u94448754,b30996830,2.1987092857142856
u59675957,b72708439,3.992482179487179
u12869842,b36914684,5
u62665871,b11179371,3.3589690259740257
u95045358,b13298774,0.19734874149659865
u99411811,b02061575,4.046328333333333
u66337033,b68181496,2.4171616666666664
u67154326,b18469261,4.782967067039106
u71133221,b46966835,3.555419242424242
u59465590,b17525719,3.7804368604651164
u23386360,b76321859,1.3731801851851855
u59877007,b45502382,4.45402064102564
u96542512,b67390269,3.424106111111111
u50088550,b07500263,4.154753241758242
u24531963,b49553867,2.655760273311897
u26827660,b06167371,2.7269432564679414
u93725040,b33860867,3.6117661213517662
u45593712,b79124168,3.0504099659863946
u80148355,b76040943,3.4247927528089885
u25275900,b33302288,3.3987092857142853
u71672017,b51177311,2.4518838888888888
u10857286,b22100329,5
u18289126,b83328677,3.408233095238095
u88119621,b02688310,3.6308244573643407
u40631444,b36231626,4.116591127247579
u55995722,b79601676,0.19000034759358275
u61720708,b20830788,3.2980696268656717
u26757198,b75511430,3.7866130904522612
u43993729,b82148195,4.786927676518883
u49679213,b52929604,3.9253605913978498
u73862139,b64584903,2.2278886170212764
u94527726,b34345328,2.9143936013986016
u19176508,b66191127,3.5062723109243694
u64835702,b56105038,2.5275634877276327
u72905804,b36465673,3.4326861196911196
u65344269,b48404169,3.8037642307692305
u74792319,b36066654,2.7726724193548384
u90609631,b52929604,5
u68904768,b98630806,5
u92532954,b78275112,5
u08355920,b92338731,3.2379949999999997
u45314163,b21557753,4.741806928811928
u83329456,b01376671,2.812995
u19680684,b74821603,3.5787607657657654
u27693579,b63666979,3.9668411538461537
u06855324,b43633278,3.6335078205128206
u55628505,b03946791,2.3491395783132525
u17995223,b50274772,1.512995
u05561264,b46584434,2.3963283333333334
u66604369,b98042514,3.4182581578947366
u73862549,b68217888,2.812995
u30937815,b00793888,4.069074027355623
u36687641,b67873731,2.8728541549295774
u46006824,b52339175,4.166955396039604
u22596457,b39337488,5
